[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-02-14 17:10:11.461065] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:16.515379] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:21.512527] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:26.799050] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:31.841848] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:36.913948] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:41.971687] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:47.130263] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:52.224289] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:57.301242] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:02.396387] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:07.543615] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:12.573103] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:17.788432] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:22.839428] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:27.912171] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:33.102669] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:38.126653] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:43.275236] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:48.320139] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:53.484509] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:11:58.607917] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:03.757043] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:08.879113] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:13.909834] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:18.953712] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:12:24.099266] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:29.210070] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:34.391485] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:39.520448] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:44.765873] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:49.744162] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:54.871883] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:12:59.998361] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:05.051706] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:10.206296] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:15.293041] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:20.436390] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:25.563479] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:30.731824] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:35.804599] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:40.864974] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:45.968672] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:51.051082] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:13:56.219427] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:01.274278] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:06.460575] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:11.454204] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:16.539951] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:21.713692] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:26.677755] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:31.828181] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:36.910324] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:42.053325] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:47.195056] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:52.306650] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:14:57.386507] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:02.581679] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:07.688942] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:12.860573] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:18.041826] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:23.088752] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:28.189836] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:33.313863] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:38.524718] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:43.594059] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:48.661161] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:53.802938] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:15:58.918013] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:04.020665] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:09.232890] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:14.340222] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:19.448127] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:24.526787] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:29.744341] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:34.795026] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:39.850413] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:45.040766] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:50.127353] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:16:55.154155] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:00.311922] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:05.407157] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:10.486101] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:15.564398] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:20.452969] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:17:25.858216] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:31.101051] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:36.196152] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:41.245055] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:46.434744] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:51.690755] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:17:56.736728] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:01.916896] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:07.031515] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:12.101019] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:17.274209] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:22.313485] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:27.505960] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:32.564591] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:37.675015] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:47.428497] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:18:48.916615] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:18:53.564602] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:18:58.271450] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:03.399835] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:08.534582] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:13.669399] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:18.747789] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:23.865469] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:28.989639] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:34.084576] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:39.219052] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:44.357291] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:49.484462] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:54.606596] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:19:59.720241] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:20:04.873650] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:20:10.089151] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:21:28.044228] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:21:32.677482] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:21:42.127479] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 17:21:49.546084] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 17:21:51.078499] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 17:22:14.685344] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 17:22:47.431495] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:22:52.634568] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:11.160047] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:16.207886] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:21.290517] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:26.421064] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:39.309753] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:45.677548] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:50.790631] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:58:55.849101] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:59:00.450415] UDP_SCAN | SRC=192.168.1.254 PORTS=76
[2026-02-14 17:59:13.361244] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:59:16.131753] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:59:20.923486] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 17:59:26.265053] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:59:36.891735] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 18:16:41.406517] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 18:16:46.505208] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 18:23:28.722237] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-14 18:24:41.515629] UDP_SCAN | SRC=192.168.1.72 PORTS=20
[2026-02-28 16:55:48.962923] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-02-28 16:56:17.194491] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2026-02-28 16:56:24.664615] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2026-02-28 16:56:30.099945] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2026-02-28 16:56:35.106777] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2026-02-28 16:56:55.701546] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2026-02-28 16:57:02.661456] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2026-02-28 16:57:08.711797] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2026-02-28 16:57:18.237019] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2026-02-28 16:57:22.529973] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2026-02-28 16:57:27.326807] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2026-02-28 16:57:36.145063] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2026-02-28 16:57:40.073563] DoS | UDP_FLOOD SRC=142.251.47.14 PPS=501
[2026-02-28 16:57:45.977044] UDP_SCAN | SRC=192.168.1.254 PORTS=27
[2026-02-28 16:57:53.336662] UDP_SCAN | SRC=192.168.1.254 PORTS=28
[2026-02-28 16:58:00.501420] UDP_SCAN | SRC=192.168.1.254 PORTS=29
[2026-02-28 16:58:03.744980] UDP_SCAN | SRC=192.168.1.254 PORTS=30
[2026-02-28 16:58:17.195648] UDP_SCAN | SRC=192.168.1.254 PORTS=31
[2026-02-28 16:58:25.073747] UDP_SCAN | SRC=192.168.1.254 PORTS=32
[2026-02-28 16:58:30.914029] UDP_SCAN | SRC=192.168.1.254 PORTS=33
[2026-02-28 16:58:32.770422] UDP_SCAN | SRC=192.168.1.254 PORTS=34
[2026-02-28 16:58:49.571381] UDP_SCAN | SRC=192.168.1.254 PORTS=35
[2026-02-28 16:58:51.826866] UDP_SCAN | SRC=192.168.1.254 PORTS=36
[2026-02-28 16:58:58.186923] UDP_SCAN | SRC=192.168.1.254 PORTS=37
[2026-02-28 16:59:02.671657] UDP_SCAN | SRC=192.168.1.254 PORTS=38
[2026-02-28 16:59:08.711536] UDP_SCAN | SRC=192.168.1.254 PORTS=39
[2026-02-28 16:59:45.967485] UDP_SCAN | SRC=192.168.1.254 PORTS=40
[2026-02-28 17:00:26.733835] UDP_SCAN | SRC=192.168.1.254 PORTS=41
[2026-02-28 17:01:18.144741] UDP_SCAN | SRC=192.168.1.254 PORTS=42
[2026-02-28 17:01:35.542300] UDP_SCAN | SRC=192.168.1.254 PORTS=43
[2026-02-28 17:01:46.914817] UDP_SCAN | SRC=192.168.1.254 PORTS=44
[2026-02-28 17:01:53.466686] UDP_SCAN | SRC=192.168.1.254 PORTS=45
[2026-02-28 17:02:04.211951] UDP_SCAN | SRC=192.168.1.254 PORTS=46
[2026-02-28 17:02:23.369471] UDP_SCAN | SRC=192.168.1.254 PORTS=47
[2026-02-28 17:03:59.722127] UDP_SCAN | SRC=192.168.1.254 PORTS=48
[2026-02-28 17:04:46.006297] UDP_SCAN | SRC=192.168.1.254 PORTS=49
[2026-02-28 17:05:11.612018] UDP_SCAN | SRC=192.168.1.254 PORTS=50
[2026-02-28 17:05:29.732747] UDP_SCAN | SRC=192.168.1.254 PORTS=51
[2026-02-28 17:05:44.372034] UDP_SCAN | SRC=192.168.1.254 PORTS=52
[2026-02-28 17:05:47.970345] UDP_SCAN | SRC=192.168.1.254 PORTS=53
[2026-02-28 17:06:44.314374] UDP_SCAN | SRC=192.168.1.254 UNIQUE_PORTS=15 in 10s
[2026-02-28 17:11:20.590836] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-02-28 17:11:27.749810] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2026-02-28 17:11:41.458309] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2026-02-28 17:11:46.892475] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2026-02-28 17:12:03.986934] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2026-02-28 17:12:07.367521] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2026-02-28 17:28:02.073038] UDP_SCAN | SRC=192.168.1.254 DST=192.168.1.72 PORTS=15
[2026-02-28 17:30:49.861623] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=20
[2026-02-28 17:31:38.575639] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=21
[2026-02-28 17:33:56.992549] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=21
[2026-02-28 17:34:02.716250] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=21
[2026-02-28 17:34:07.846241] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=21
[2026-02-28 17:34:13.060420] PORT_SCAN | SRC=192.168.1.72 DST=192.168.1.64 PORTS=21
[2026-02-28 17:43:40.608944] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:43:46.944058] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:04.937958] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:10.172853] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:15.423711] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:20.566699] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:25.776460] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:44:31.175516] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:46:01.039930] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:46:07.521489] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:46:12.528416] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-28 17:46:17.775615] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
